@relation FuncionCuadratica

@attribute fx numeric
@attribute fy numeric
@attribute distance numeric

@data
10.835014,18.324606,7.179107
8.945601,20.506805,8.281505
6.867894,28.541624,9.747542
3.171249,52.704315,9.650007
11.928798,16.617584,9.023706
11.520106,19.093306,8.556111
8.52336,19.0158,6.404475
10.590974,21.510359,9.188855
5.96071,25.839615,8.196832
3.302264,41.108326,6.152747
4.111692,35.604946,8.46241
3.397153,23.946457,6.163694
3.016515,55.081429,7.801024
1.535527,50.389633,4.488511
9.633689,21.178616,8.693858
11.048385,19.998991,9.122717
1.826606,47.54425,6.136057
2.959671,36.210846,6.867851
8.134202,21.253368,7.857686
1.914763,37.202477,5.966161
3.284838,53.420509,9.209715
8.142716,23.149725,8.751877
5.179547,33.574036,9.369598
10.248376,20.954769,8.97179
2.762173,50.971645,8.140656
7.336901,20.340036,6.925856
7.656443,22.39307,8.771525
8.442332,16.769827,5.769966
1.549306,62.75816,7.048266
6.335319,27.963097,9.344243
8.070844,21.43038,7.935863
2.531251,48.47752,7.537813
3.199022,52.3344,8.406864
2.850115,38.567104,7.322869
6.692927,19.158766,5.963875
3.818791,41.679497,9.294606
7.86192,24.388126,9.205265
2.502658,57.401497,8.167954
4.243584,37.479889,8.778149
5.871415,27.747295,8.912722
2.301136,53.07151,6.729887
3.30882,51.818108,8.250327
6.53764,24.450575,8.501847
3.56085,27.704645,6.401225
3.20332,38.695148,5.00639
5.304218,24.098068,7.124114
1.614423,58.136005,8.157077
9.347893,22.899593,9.583995
4.679155,29.915945,7.943255
8.122465,36.468281,13.675463
11.611279,19.523403,8.555981
2.607347,61.07304,7.978318
6.036852,61.027691,18.665565
6.277655,56.985924,18.296675
11.655813,23.646456,12.020975
11.846338,30.083206,16.466457
6.187546,44.860737,14.290912
8.495388,44.502472,18.504097
5.733263,58.780968,17.066393
7.878602,46.74086,17.380707
7.041506,42.276394,16.180862
9.426744,42.251732,16.770166
7.896467,39.233589,15.653401
10.381926,34.195328,16.904053
9.889668,35.33757,16.781687
11.919469,24.427273,13.034261
4.824123,60.8447,31.894552
3.020855,55.906109,9.043225
11.477961,32.079914,17.23213
5.724657,60.616482,17.211458
11.838871,31.172829,17.118757
6.816569,53.133514,18.228588
10.004504,37.763695,17.904345
4.933407,34.614117,8.157519
5.97684,60.27211,18.131277
5.559346,35.016991,9.457662
9.952377,40.221783,19.390476
8.316293,45.070183,17.778982
6.529847,57.210449,18.932379
8.542896,38.913483,15.290135
10.297009,23.499214,10.937879
5.874001,63.887932,20.021118
5.200926,62.923882,16.565643
10.283424,39.234447,19.60384
9.232693,35.573082,15.878479
11.040708,20.907528,9.394149
8.510695,41.836868,17.605831
9.453762,20.838211,8.554462
8.10125,48.566414,19.491417
11.935337,19.5578,8.959503
6.01219,60.465515,18.342766
6.812391,58.14222,19.222221
9.134891,42.486679,18.745697
7.491912,44.623508,16.681709
5.712456,63.323246,18.352489
6.438822,58.824505,18.489408
4.189574,60.88406,12.888173
9.028143,37.361225,16.3482
5.932524,58.254929,16.827072
9.137409,42.611015,19.148302
6.753458,62.033928,19.851274
8.365849,38.459023,15.760962
4.466712,53.497509,13.227883
3.403006,46.180519,9.527556
8.611307,44.656269,19.005711
9.415491,41.754398,18.827356
7.766401,43.514885,16.53644
9.515446,38.453686,17.734892
2.785517,59.36248,10.349543
5.469265,61.979301,17.173586
8.446969,46.667862,19.489061
8.257461,47.810524,19.459623
6.935405,47.456936,16.525242
10.375045,21.287149,9.596516
7.908672,45.402508,17.972742
7.355267,45.176266,16.550446
7.032531,47.845299,16.847816
5.878776,63.90654,18.85046
6.005524,61.082756,17.493511
