@relation FuncionCuadratica

@attribute fx numeric
@attribute fy numeric
@attribute distance numeric

@data
10.835014,18.324606,7.179107
8.945601,20.506805,8.281505
6.867894,28.541624,9.747542
3.171249,52.704315,9.650007
11.928798,16.617584,9.023706
11.520106,19.093306,8.556111
8.52336,19.0158,6.404475
10.590974,21.510359,9.188855
5.96071,25.839615,8.196832
3.302264,41.108326,6.152747
4.111692,35.604946,8.46241
3.397153,23.946457,6.163694
3.016515,55.081429,7.801024
1.535527,50.389633,4.488511
9.633689,21.178616,8.693858
11.048385,19.998991,9.122717
1.826606,47.54425,6.136057
2.959671,36.210846,6.867851
8.134202,21.253368,7.857686
1.914763,37.202477,5.966161
3.284838,53.420509,9.209715
8.142716,23.149725,8.751877
5.179547,33.574036,9.369598
10.248376,20.954769,8.97179
2.762173,50.971645,8.140656
7.336901,20.340036,6.925856
7.656443,22.39307,8.771525
8.442332,16.769827,5.769966
1.549306,62.75816,7.048266
6.335319,27.963097,9.344243
8.070844,21.43038,7.935863
2.531251,48.47752,7.537813
3.199022,52.3344,8.406864
2.850115,38.567104,7.322869
6.692927,19.158766,5.963875
3.818791,41.679497,9.294606
7.86192,24.388126,9.205265
2.502658,57.401497,8.167954
4.243584,37.479889,8.778149
5.871415,27.747295,8.912722
2.301136,53.07151,6.729887
3.30882,51.818108,8.250327
6.53764,24.450575,8.501847
3.56085,27.704645,6.401225
3.20332,38.695148,5.00639
5.304218,24.098068,7.124114
1.614423,58.136005,8.157077
9.347893,22.899593,9.583995
4.679155,29.915945,7.943255
8.122465,36.468281,13.675463
11.611279,19.523403,8.555981
2.607347,61.07304,7.978318
6.036852,61.027691,18.665565
6.277655,56.985924,18.296675
11.655813,23.646456,12.020975
11.846338,30.083206,16.466457
6.187546,44.860737,14.290912
8.495388,44.502472,18.504097
5.733263,58.780968,17.066393
7.878602,46.74086,17.380707
7.041506,42.276394,16.180862
9.426744,42.251732,16.770166
7.896467,39.233589,15.653401
10.381926,34.195328,16.904053
9.889668,35.33757,16.781687
11.919469,24.427273,13.034261
4.824123,60.8447,31.894552
3.020855,55.906109,9.043225
11.477961,32.079914,17.23213
5.724657,60.616482,17.211458
11.838871,31.172829,17.118757
6.816569,53.133514,18.228588
10.004504,37.763695,17.904345
4.933407,34.614117,8.157519
5.97684,60.27211,18.131277
5.559346,35.016991,9.457662
9.952377,40.221783,19.390476
8.316293,45.070183,17.778982
6.529847,57.210449,18.932379
8.542896,38.913483,15.290135
10.297009,23.499214,10.937879
5.874001,63.887932,20.021118
5.200926,62.923882,16.565643
10.283424,39.234447,19.60384
9.232693,35.573082,15.878479
11.040708,20.907528,9.394149
8.510695,41.836868,17.605831
9.453762,20.838211,8.554462
8.10125,48.566414,19.491417
11.935337,19.5578,8.959503
6.01219,60.465515,18.342766
6.812391,58.14222,19.222221
9.134891,42.486679,18.745697
7.491912,44.623508,16.681709
5.712456,63.323246,18.352489
6.438822,58.824505,18.489408
4.189574,60.88406,12.888173
9.028143,37.361225,16.3482
5.932524,58.254929,16.827072
9.137409,42.611015,19.148302
6.753458,62.033928,19.851274
8.365849,38.459023,15.760962
4.466712,53.497509,13.227883
3.403006,46.180519,9.527556
8.611307,44.656269,19.005711
9.415491,41.754398,18.827356
7.766401,43.514885,16.53644
9.515446,38.453686,17.734892
2.785517,59.36248,10.349543
5.469265,61.979301,17.173586
8.446969,46.667862,19.489061
8.257461,47.810524,19.459623
6.935405,47.456936,16.525242
10.375045,21.287149,9.596516
7.908672,45.402508,17.972742
7.355267,45.176266,16.550446
7.032531,47.845299,16.847816
5.878776,63.90654,18.85046
6.005524,61.082756,17.493511
6.111575,57.062904,20.863119
5.688133,42.156479,12.617938
7.404939,48.103977,18.030203
7.285717,34.116741,12.35939
1.406651,50.036179,5.024275
8.619733,39.541813,17.0303
6.182939,44.674294,14.508964
3.178877,53.427448,9.638686
3.288789,64.496262,8.426536
2.994417,63.307327,11.008323
5.916262,47.904823,14.87959
8.989503,29.732088,13.217125
7.460958,39.364895,14.898911
11.244596,28.379089,14.327543
8.737041,25.553398,10.273004
5.972563,61.048141,18.64397
11.688111,26.571672,14.027339
5.872741,62.189991,19.033045
3.684992,34.715427,7.744265
4.65905,57.573151,12.26737
3.709514,53.632534,10.202075
5.315511,51.519066,7.315775
6.966722,39.09063,14.074331
7.333951,46.459557,17.220552
3.459721,53.911461,10.319586
7.614039,39.248852,14.694286
3.043764,52.857521,9.425183
10.699302,31.668514,16.314075
5.526933,64.840553,17.75362
4.824758,60.432915,15.240012
4.388143,49.422005,11.719032
3.222064,55.482285,7.561469
10.134637,31.710663,15.862385
11.402968,23.779678,12.666728
3.627893,62.008446,20.126093
6.783386,41.521313,13.155986
6.844087,43.703411,15.024916
7.896555,39.375107,15.342589
6.897631,43.282166,15.322944
9.21384,34.007423,15.369912
8.772281,28.695152,11.959679
11.387674,33.287354,18.334471
5.510942,56.64225,22.062492
8.006268,41.860252,16.407038
5.747699,57.592682,16.881002
8.597216,30.011673,12.446042
5.598985,53.024445,14.943916
7.192935,48.212711,17.707527
7.820453,44.129395,17.633553
6.104414,47.279121,7.486741
4.827527,59.368675,14.706621
11.698984,32.245045,17.468378
5.905641,54.369804,16.694632
10.319873,19.163008,7.803737
10.061403,40.112209,20.094213
8.439894,39.333569,16.169035
5.879876,60.670757,18.478643
6.125731,56.685059,18.194582
8.758155,36.324112,15.869091
7.301391,36.321949,13.200291
6.558231,45.886299,15.199835
9.492516,29.810402,13.511371
8.587838,42.628014,18.085272
8.099841,49.396381,20.134512
9.279222,40.966286,19.347506
10.619576,35.557232,13.497423
9.05612,35.085434,15.374419
6.076009,60.869675,18.761293
5.737957,59.905098,17.479986
4.616533,63.324898,4.568282
6.255401,56.637276,18.039217
9.044821,44.499249,19.730286
5.349305,51.103233,17.433165
7.135959,50.951038,18.631287
7.778964,33.86887,13.520565
3.634683,60.862095,9.109363
10.140588,40.032055,19.905441
11.023673,33.44014,17.354366
7.877614,41.330452,16.581783
3.675063,59.137108,11.295317
10.30922,27.494331,13.8182
3.680958,58.748909,9.613549
4.739519,62.233635,14.669919
6.384663,54.114029,18.015141
10.680314,36.314388,19.209526
8.793516,44.881859,19.923759
6.061926,50.149475,15.847818
7.406126,49.91515,18.351965
6.23554,46.70945,15.188197
9.357119,33.10886,14.76924
5.716801,58.811859,14.959338
5.837925,55.456142,9.705364
6.404316,35.237461,11.53954
8.512076,44.463375,14.753913
4.499501,52.662876,15.531368
3.924027,60.828922,9.720334
4.884682,61.786575,15.725482
11.884446,26.408573,14.250341
8.068046,33.127193,13.11042
11.047747,33.018761,17.378885
5.588829,63.146507,18.165794
6.742376,53.601387,20.620268
10.452573,30.353531,15.032831
4.600235,62.203915,8.817186
4.315685,56.065861,12.727108
4.652045,61.647633,13.022943
10.9865,33.865036,17.77507
10.326255,29.075647,13.948485
9.337829,43.044254,19.768017
6.257283,58.558601,18.075903
4.452784,48.804115,10.173598
6.201217,60.880184,16.441462
7.666589,37.31049,14.118396
5.184351,64.089752,34.840919
7.869613,26.690477,10.047438
8.237671,43.610779,17.922035
8.792992,37.230114,16.067125
5.199646,55.148781,12.800541
8.448741,38.139091,15.807385
5.932153,60.511871,18.435324
11.078294,36.76886,19.602018
7.586052,36.636509,13.663975
7.124503,39.492882,13.823964
6.009349,46.888172,13.529054
8.387671,43.981575,18.345665
7.276453,39.214142,15.029646
2.914464,47.848648,8.105789
5.908429,46.906475,14.286332
9.384439,40.406116,19.156942
4.679943,51.083035,15.842968
6.704699,48.731987,17.181362
8.929761,29.506104,12.39658
6.144208,56.69244,18.750778
9.459563,27.35166,12.646827
4.311347,53.561832,12.136042
5.069509,46.925365,7.526558
9.060529,36.593292,16.871231
4.550513,63.121262,14.847472
5.954062,59.470772,18.276142
11.680367,33.254066,18.176201
8.920491,42.022591,18.582762
9.344047,38.655132,17.532833
7.97381,46.764477,18.401613
8.000733,42.856586,17.080494
8.006015,42.83791,17.080494
7.275286,41.2346,15.040193
5.537606,57.943794,16.629778
5.845246,60.25058,18.027273
6.684589,49.985886,17.162445
5.225322,64.531578,17.498499
3.55363,34.528923,7.983195
6.320878,39.107517,12.396564
6.121178,60.678288,18.700909
6.021852,44.283806,13.339675
5.540732,46.901505,13.27045
6.845036,50.907356,17.205778
9.028786,41.723579,19.055561
7.009429,48.469402,17.340525
7.883493,46.372063,18.497765
7.797229,46.770142,18.55283
7.81116,49.706394,18.602596
4.880876,57.620918,14.265617
3.454058,60.870537,10.871255
7.880278,42.424301,16.724516
6.019869,51.875809,16.169537
5.010776,48.295609,12.662905
6.802723,55.651829,19.329069
4.794756,57.402397,13.883163
5.779785,56.4902,16.922213
10.078035,18.268007,7.060162
7.037848,53.256851,19.202904
6.679713,49.597145,16.957531
7.412506,50.902267,19.398172
7.351268,44.637894,16.261429
5.931857,60.443413,18.338886
8.604706,43.763657,19.050665
5.008661,49.16153,12.889909
10.196103,17.843533,6.726547
7.570587,48.769669,18.135794
11.965283,27.605812,15.206905
6.034051,54.514671,16.928139
11.450878,30.888355,16.571999
3.070405,62.38232,10.46187
6.779076,49.409508,16.718166
6.434693,49.001762,17.073017
9.72458,29.980804,13.793382
9.142266,41.715904,19.170143
5.986615,49.604908,15.152584
5.491196,61.62088,16.512598
7.384937,41.68121,15.584306
7.370523,49.728947,18.104425
5.657232,57.36375,16.711668
4.878423,56.066063,14.108525
6.809827,52.294376,17.925079
6.933277,48.963352,17.116858
6.116121,49.98418,15.113287
8.03733,38.529327,15.568153
6.536466,54.711205,18.298634
10.121874,37.397648,18.762117
6.200443,55.312389,17.186255
9.945243,37.36208,18.287874
2.328838,62.186516,8.331429
5.759008,55.326385,16.481688
6.560005,48.821438,15.757624
7.933556,41.52486,16.407934
5.25202,27.376093,7.050634
6.584277,41.131714,12.878658
4.776137,64.870361,15.593753
9.154255,23.891438,10.203592
7.073218,50.733566,18.167074
7.251352,52.461788,19.282799
6.776561,44.841385,15.431295
5.669634,42.069012,12.342452
6.059355,59.886845,18.633137
6.992923,50.13158,17.562071
3.739707,49.169632,9.702766
5.002778,60.681313,14.909001
8.703756,35.983837,15.82953
6.848174,53.080437,17.36245
9.627751,18.005224,7.309576
9.518651,38.913696,18.642202
6.474099,56.651665,18.612726
6.730875,54.955399,18.955961
3.93801,36.121967,8.872001
10.585773,21.472694,9.563862
5.76158,53.605927,15.623804
5.205376,56.998665,15.464966
5.935661,61.158016,17.694351
6.234142,60.870491,18.999771
11.749996,18.590239,8.231094
6.252755,55.844147,17.704004
8.989058,38.352142,16.957491
6.239265,56.063538,17.778788
6.899839,46.361565,15.90036
11.814393,33.516693,18.877977
6.447913,49.343231,15.815479
9.619061,32.018326,15.20136
5.909685,56.356621,16.561954
5.152668,53.785355,14.036457
6.429207,56.28101,18.323042
11.56282,32.894733,18.090385
9.028227,18.313034,5.389108
5.420375,49.211891,13.626226
3.733752,63.158897,12.487068
9.710779,32.002926,15.163871
7.740222,47.105045,18.397642
7.186147,48.197563,17.345543
7.524841,45.471725,17.520226
4.672378,48.999557,12.195628
4.079663,29.097977,7.256803
5.673534,51.313393,14.819229
8.693519,46.684204,20.082558
5.900676,60.069672,17.851429
5.687472,62.964417,18.830118
9.564668,17.671764,6.851521
6.048075,64.662689,19.376028
6.25798,47.095524,14.89957
8.344912,43.35907,18.328995
5.920259,58.170338,17.697283
11.299458,32.947548,17.453943
3.661446,48.389496,8.824243
9.307246,37.611938,17.416523
5.384229,61.984219,16.8902
5.605971,62.370564,17.888453
6.216013,41.128521,13.131927
6.994705,45.609238,16.069643
8.558724,27.550608,11.444523
7.31777,47.301662,17.649227
5.682166,56.104851,16.450876
5.145901,52.640312,13.839055
5.286533,64.719856,17.274679
5.490264,61.219746,17.22751
6.583553,42.050186,13.79816
10.976582,21.165741,9.639503
4.655809,48.654827,11.992394
7.834112,47.869175,19.002934
11.795094,17.990118,7.672813
6.017638,55.459152,17.165411
7.825597,42.249722,16.782957
4.423183,57.020306,12.852882
8.876292,43.15266,19.043222
8.48254,41.468163,17.371761
5.292876,56.088791,15.307553
5.920496,63.645592,18.672335
6.485229,44.09111,14.349401
7.742311,38.353294,15.069215
8.734738,43.738758,19.263489
6.202185,58.152721,18.747288
7.523965,44.285629,16.636551
7.228283,42.960136,15.441048
8.829374,41.539871,18.537241
5.793626,43.873928,13.023599
10.775636,28.992477,15.288848
7.992564,44.325691,17.876938
6.257588,57.390423,18.627533
5.540549,63.128334,17.87812
6.52642,42.608196,14.008556
10.436023,34.698151,17.810354
5.606881,57.60487,16.66477
8.870402,43.894676,19.285677
6.423846,46.338085,14.614983
6.410066,55.063942,17.727304
4.68159,52.472904,13.042615
8.892346,43.525661,19.101349
8.489877,38.703457,16.384523
5.997478,58.591709,17.910351
6.884994,49.002663,17.212875
9.622719,18.347029,7.458967
4.899593,45.403568,11.497619
6.290711,51.912224,16.912466
5.183669,50.920528,13.764606
8.442978,43.54755,18.427664
9.845229,23.396517,10.296364
5.228815,63.701851,17.180079
6.595428,53.630024,18.310163
8.329525,46.927849,19.165062
8.098089,42.786991,17.404703
4.404267,59.147541,13.563413
4.330588,58.10141,12.893786
5.097845,57.37048,14.771018
6.974059,55.081177,19.586607
5.731771,63.369781,18.715614
9.788615,39.876724,19.580383
5.937106,63.309929,19.717525
5.869811,56.21299,17.130089
10.45736,38.502083,19.610777
9.169651,42.434193,19.188494
11.416257,32.090279,17.299641
6.828557,51.661087,17.958546
5.903266,53.190002,16.469772
5.183768,55.136101,14.376588
9.508039,37.034798,16.882307
5.554168,54.178356,15.382028
4.704893,53.398945,12.915001
9.796155,19.384586,8.118778
8.48271,42.986969,17.996559
6.868203,41.72028,14.630937
4.11346,54.940414,11.913357
9.964819,30.828018,14.423892
3.878633,64.532799,38.33746
8.480594,40.380207,17.308113
5.705231,45.584812,13.24128
10.344106,18.46974,7.316803
3.827085,56.062344,11.462859
7.226998,51.532608,19.239134
7.616837,42.954262,16.304741
4.37221,45.59399,10.3862
5.768375,51.90416,15.281486
7.203313,39.047863,13.690013
5.452772,61.58049,17.330038
5.654811,55.896072,16.188148
10.057137,37.329029,18.849897
9.863471,17.650114,7.167335
6.550888,47.50489,15.604049
7.326961,49.411732,18.452974
5.859968,63.009262,19.207584
8.222832,34.884842,14.07625
7.298776,48.807182,18.153488
9.836197,39.593018,19.112591
7.567807,43.175987,16.63253
5.827118,63.203835,18.80381
7.949199,40.771961,15.891555
10.463264,37.994541,19.491814
9.246572,40.507427,18.837555
5.373498,47.676178,13.443309
4.133536,63.518963,13.092754
6.172759,59.097851,18.755016
11.064632,32.784393,17.103729
6.39239,55.875454,18.340574
4.454618,57.206703,13.050027
4.795113,64.736938,16.102606
6.045811,52.217941,15.976967
5.581655,61.032841,17.549305
8.976685,42.425568,18.81312
11.196798,31.90942,16.890942
11.637342,28.023706,14.877688
6.714845,53.621941,18.38142
6.907859,51.458214,18.259403
5.830202,49.722382,14.863348
6.840055,46.31403,16.087412
9.24883,40.376522,18.793922
8.803426,44.807343,19.329165
11.188738,32.384766,17.704765
4.154507,59.727402,12.951063
4.280698,51.614239,11.702064
7.530527,42.760303,16.241833
4.109502,60.303322,12.802089
5.067827,47.447845,12.264582
11.088208,23.778313,11.669546
6.793407,41.667629,14.382834
11.195209,18.253702,7.962663
